date,prophet_baseline,xgboost_res,combined_price,combined_low_mc,combined_high_mc
2026-03-14,64408.010124067456,0.025578883,66076.7462689697,61286.2142043531,70477.92735443579
2026-03-15,64114.77218555477,0.028694658,65981.1734315581,61332.01836818924,70474.35821045918
2026-03-16,63933.424478199224,0.028785473,65800.52204665422,61743.52222314355,70025.2316900207
2026-03-17,63619.54742780779,0.03228817,65707.22861164567,61022.690179708996,70844.83311036813
2026-03-18,63527.508849096725,0.03810221,65994.75253896565,61627.58074278113,70353.277992997
2026-03-19,63008.623366495056,0.032405872,65083.916984018026,60875.14346168772,69340.77484771075
2026-03-20,62829.57123117532,0.03268401,64917.02082453046,60281.42623493915,69033.34633121129
2026-03-21,62511.35745797022,0.03968658,65042.10561163616,60980.843217546404,69968.2878952449
2026-03-22,62323.135832386746,0.038593125,64775.396209247345,60669.63836590664,69236.53505275224
2026-03-23,62243.90589541677,0.041947976,64910.44878926204,60261.53360558469,69071.23477177165
2026-03-24,62033.9585729177,0.03968658,64545.37941717876,60364.729455722234,69292.15371356277
2026-03-25,62037.08220998097,0.041947976,64694.764730738396,60516.24751493338,69282.95575800195
2026-03-26,61618.4246087934,0.0352126,63826.82300994026,59920.89769263859,68320.62608516481
2026-03-27,61525.906458249854,0.046135053,64430.90326506751,60172.04878918073,68738.40650612247
2026-03-28,61290.39166005359,0.04069093,63835.79074047582,59825.71161337077,68357.60978783025
2026-03-29,61175.10378591607,0.04152815,63769.08146230532,59463.644710816865,68410.87107509305
2026-03-30,61159.66207787803,0.048933063,64226.82244475327,59572.39620307365,68810.27943784933
2026-03-31,61008.747358315624,0.048933063,64068.339343828164,59701.85996303454,69197.47396796287
2026-04-01,61060.82548346757,0.058004912,64707.39025648629,60102.8443702847,69896.59397085472
2026-04-02,60691.73954611175,0.038950756,63102.37190384534,59775.849239848634,67339.68130313461
2026-04-03,60638.71703566259,0.038950756,63047.24337731668,59105.71952159904,67774.43794506438
2026-04-04,60440.81517319259,0.034514897,62563.34235484705,58628.66565959779,66881.06348364195
