model_id,family,mae,rmse,mase,bias,skill_vs_naive,directional_accuracy,balanced_accuracy,mcc,beats_train_constant,parameters,fit_seconds,total_seconds,scientific_status
holt_linear_trend,STATISTICAL,0.016386438541176853,0.023342592231164153,0.999535664871477,-0.0003343860966503287,0.00046433512852295244,0.4950354609929078,0.49506663662116923,-0.009876269356453141,False,5.0,0.902503400000569,0.9480161999963457,EXPLORATORY
local_level,STATISTICAL,0.016391271864103087,0.023351801178275258,0.9998304866310969,-0.0003982708661035585,0.00016951336890314028,0.4978723404255319,0.4978673062065413,-0.004265490572899494,False,2.0,0.4154214000009233,0.45614880000357516,EXPLORATORY
naive_last_value,BASELINE,0.01639405087489686,0.023363884102749585,1.0,-0.00039102419748260987,0.0,0.0,0.5,0.0,False,0.0,0.0008741999990888871,0.000953500006289687,EXPLORATORY
ar_p,STATISTICAL,0.016414967324994294,0.023374902642305517,1.0012758561173836,0.0005108190791906728,-0.001275856117383567,0.5078014184397163,0.5083657932011332,0.027626616666624443,True,4.0,0.4261783000038122,0.7505089000042062,EXPLORATORY
random_walk_drift,BASELINE,0.016425341848542455,0.023369420429693658,1.0019086785739764,0.0006415845821755741,-0.0019086785739763634,0.49929078014184397,0.5,0.0,False,1.0,0.0007798000006005168,0.0008461000034003519,EXPLORATORY
egarch_11,VOLATILITY,0.016435821289194595,0.02337370104776165,1.0025479007364613,0.000782125454410024,-0.0025479007364612727,0.49929078014184397,0.5,0.0,False,6.0,1.3979242999994312,1.420810599993274,EXPLORATORY
arima,STATISTICAL,0.01643879009308602,0.02336804867334283,1.0027289910547774,0.001073504847201881,-0.0027289910547774188,0.5063829787234042,0.5070419134689673,0.038076314346311785,True,4.0,0.9334859999944456,1.0118063999980222,EXPLORATORY
garch_11,VOLATILITY,0.01643907943094677,0.02337512849896332,1.0027466400094476,0.0008236819163666911,-0.0027466400094475762,0.49929078014184397,0.5,0.0,False,5.0,0.08798139999998966,0.10339139999996405,EXPLORATORY
gjr_garch_11,VOLATILITY,0.016441436474785954,0.02337617393171641,1.0028904143491253,0.0008528348270092132,-0.002890414349125292,0.49929078014184397,0.5,0.0,False,6.0,0.10312669999984792,0.11669689999689581,EXPLORATORY
local_linear_trend,STATISTICAL,0.016445024399941444,0.023371368484334566,1.0031092696633408,0.0001886276265734074,-0.003109269663340797,0.5106382978723404,0.5108123551377801,0.022306729637426748,True,3.0,1.346369599996251,1.4254252999962773,EXPLORATORY
uc_stochastic_cycle,STATISTICAL,0.016451329947223044,0.02337254010147521,1.0034938937766682,-0.00039929852232658105,-0.0034938937766682,0.4595744680851064,0.45956734483646666,-0.08086921538603992,False,4.0,1.7553345000051195,1.8082067000068491,EXPLORATORY
historical_mean_return,BASELINE,0.016480578099917095,0.023395874726031347,1.0052779648959567,0.0012840458529407629,-0.005277964895956666,0.49929078014184397,0.5,0.0,False,1.0,0.0012801000048057176,0.0013730999999097548,EXPLORATORY
extra_trees,TREE_ENSEMBLE,0.016765015200927977,0.023622111754081455,1.022627984313453,-0.004034703288430791,-0.02262798431345292,0.5092198581560283,0.5085589428277105,0.04719865562515385,True,,0.5774076000016066,0.6876226000022143,EXPLORATORY
bayesian_ridge,LINEAR_ML,0.01680527826143113,0.02363547719954972,1.0250839398799205,-0.004060201161168726,-0.025083939879920525,0.49929078014184397,0.4985835694050991,-0.03763549647474908,False,12.0,0.004550400000880472,0.0051114000016241334,EXPLORATORY
decision_tree,TREE_ENSEMBLE,0.01684693199933404,0.02364772500690974,1.0276247236203622,-0.00017287269663905845,-0.027624723620362168,0.49929078014184397,0.4999476886428019,-0.0002775639803329427,False,,0.023126699998101685,0.024790900002699345,EXPLORATORY
theta,STATISTICAL,0.016914888833843237,0.023856149502561288,1.031769936724053,-0.0001268221934531164,-0.03176993672405293,0.5092198581560283,0.5092550862734999,0.018533006840287664,True,2.0,0.09485190000123112,0.10051820000080625,EXPLORATORY
random_forest,TREE_ENSEMBLE,0.01701401607713722,0.02379761023033894,1.0378164742180758,-0.00488663506652402,-0.03781647421807577,0.5078014184397163,0.5071706798866855,0.03136747764628717,True,,1.6464555000056862,1.7754279000073439,EXPLORATORY
transformer,DEEP,0.0170286383468665,0.02384024661749947,1.0387083995781263,-0.0024192128372899184,-0.03870839957812633,0.5404255319148936,0.5402354815864023,0.08352842055926706,True,2433.0,7.684203600001638,7.922655099995609,EXPLORATORY
cnn_1d,DEEP,0.017111282318230038,0.023954716089416826,1.043749494789688,-0.003181811895509591,-0.043749494789687926,0.48226950354609927,0.48189624645892354,-0.042580223366878,False,1345.0,2.6437731999976677,2.7655257000005804,EXPLORATORY
knn,KERNEL_LOCAL,0.017149262220286978,0.024073373352039497,1.0460661828582296,-0.0032626529256827254,-0.04606618285822961,0.5078014184397163,0.5074080929693536,0.01780553382098233,True,,0.00488970000151312,0.11015620000398485,EXPLORATORY
linear_svr,LINEAR_ML,0.017174787250943097,0.023889374804518443,1.047623151959454,-0.005303127498429687,-0.0476231519594541,0.5035460992907801,0.5028529809425701,0.026935569867019102,True,12.0,0.3993482000005315,0.39993369999865536,EXPLORATORY
quantile_linear,PROBABILISTIC,0.017180733569832556,0.02389470744307044,1.0479858639538744,-0.0053348163536801625,-0.047985863953874386,0.5035460992907801,0.5028529809425701,0.026935569867019102,True,84.0,0.9225794000012684,0.9299688000028254,EXPLORATORY
adaboost,TREE_ENSEMBLE,0.017267246809925398,0.024043223166132825,1.053262975800911,-0.004183903970754433,-0.053262975800911105,0.5035460992907801,0.5029495557558589,0.010907593094468288,True,,4.656247100007022,4.717152900004294,EXPLORATORY
huber,LINEAR_ML,0.017838898558592702,0.024453882418826872,1.0881324386950784,-0.007447638528654339,-0.08813243869507836,0.500709219858156,0.5000160958022148,0.000151963722804057,True,12.0,0.037844599995878525,0.038480700000945944,EXPLORATORY
quantile_gbr,PROBABILISTIC,0.017851685604510295,0.024587724129885524,1.088912419556134,-0.007206983426528559,-0.08891241955613394,0.5120567375886524,0.5114521632758177,0.043814508964957345,True,,11.888127600002917,11.949184100005368,EXPLORATORY
gru,DEEP,0.01829682179117222,0.024867876447407716,1.1160647195007152,-0.007959571008100843,-0.11606471950071517,0.500709219858156,0.5000885269121813,0.00036596278875778527,True,2617.0,13.039228699999512,13.217050600003859,EXPLORATORY
lasso,LINEAR_ML,0.018636960133701468,0.025163721613948125,1.1368123885865835,-0.009452686664471292,-0.1368123885865835,0.500709219858156,0.5,0.0,True,12.0,0.00501079999958165,0.005719500004488509,EXPLORATORY
pls,LINEAR_ML,0.01881608568978575,0.02533973617718236,1.1477386421069116,-0.009884744810689183,-0.14773864210691157,0.502127659574468,0.5014204545454546,0.037742415498825066,True,12.0,0.010283499999786727,0.011076999995566439,EXPLORATORY
elastic_net,LINEAR_ML,0.018856854112180545,0.02534797017645478,1.1502254236050233,-0.009900587292782502,-0.15022542360502333,0.4978723404255319,0.4971671388101983,-0.05326247144401852,False,12.0,0.005182900000363588,0.006077799997001421,EXPLORATORY
ridge_robust_scaled,LINEAR_ML,0.019009469104358894,0.025471629617713015,1.1595345927263685,-0.010156983613945998,-0.1595345927263685,0.502127659574468,0.5014325263971157,0.014448227860988042,True,12.0,0.0038439999989350326,0.004346699999587145,EXPLORATORY
conformal_ridge,PROBABILISTIC,0.019021735484692447,0.02548232796497947,1.1602828141651793,-0.010180129581484823,-0.1602828141651793,0.502127659574468,0.5014325263971157,0.014448227860988042,True,12.0,0.014850100000330713,0.029525999998440966,EXPLORATORY
ridge,LINEAR_ML,0.019021735484692447,0.02548232796497947,1.1602828141651793,-0.010180129581484823,-0.1602828141651793,0.502127659574468,0.5014325263971157,0.014448227860988042,True,12.0,0.0027897999971173704,0.0032614999945508316,EXPLORATORY
gradient_boosting,TREE_ENSEMBLE,0.0197815720377588,0.02639693790335327,1.2066311242237897,-0.010652436037114637,-0.2066311242237897,0.5120567375886524,0.5114481393252639,0.044598261959340454,True,,2.066500700006145,2.0817150000075344,EXPLORATORY
xgboost,TREE_ENSEMBLE,0.020107505210143713,0.026691077733938237,1.2265123100803001,-0.010385788152913163,-0.22651231008030015,0.5078014184397163,0.5072270151944372,0.024643359191838268,True,,0.41589009999734117,0.42589339999540243,EXPLORATORY
hist_gradient_boosting,TREE_ENSEMBLE,0.020171363565292432,0.026796302972425724,1.2304075252187685,-0.010138380308516588,-0.2304075252187685,0.5163120567375886,0.5157899819727015,0.046660901898718736,True,,0.4518880999967223,0.4722577999928035,EXPLORATORY
nbeats,DEEP,0.020918694893946762,0.028172816653892936,1.2759930448903385,-0.006026661740063771,-0.2759930448903385,0.5148936170212766,0.51469949137265,0.03056664932945708,True,18034.0,1.1172526000009384,1.1417195000030915,EXPLORATORY
lstm,DEEP,0.021188084835918792,0.027856269670606712,1.2924252216615189,-0.012996593870539593,-0.29242522166151885,0.502127659574468,0.5015532449137265,0.00529640125169798,True,3481.0,12.704650100000435,12.918922999997449,EXPLORATORY
