model_id,family,mae,rmse,mase,bias,skill_vs_naive,directional_accuracy,balanced_accuracy,mcc,beats_train_constant,parameters,fit_seconds,total_seconds,scientific_status
holt_linear_trend,STATISTICAL,0.016386438541176853,0.023342592231164153,0.999535664871477,-0.0003343860966503287,0.00046433512852295244,0.4950354609929078,0.49506663662116923,-0.009876269356453141,False,5.0,2.9361069000005955,3.4044653000000835,EXPLORATORY
local_level,STATISTICAL,0.016391271864103087,0.023351801178275258,0.9998304866310969,-0.0003982708661035585,0.00016951336890314028,0.4978723404255319,0.4978673062065413,-0.004265490572899494,False,2.0,0.7137863999996625,0.7763799999993353,EXPLORATORY
naive_last_value,BASELINE,0.01639405087489686,0.023363884102749585,1.0,-0.00039102419748260987,0.0,0.0,0.5,0.0,False,0.0,0.0029898000011598924,0.0032456000008096453,EXPLORATORY
ar_p,STATISTICAL,0.016414967324994294,0.023374902642305517,1.0012758561173836,0.0005108190791906728,-0.001275856117383567,0.5078014184397163,0.5083657932011332,0.027626616666624443,True,4.0,0.007946699999592965,1.0331478999996762,EXPLORATORY
random_walk_drift,BASELINE,0.016425341848542455,0.023369420429693658,1.0019086785739764,0.0006415845821755741,-0.0019086785739763634,0.49929078014184397,0.5,0.0,False,1.0,0.001977199999600998,0.0021118000004207715,EXPLORATORY
egarch_11,VOLATILITY,0.016435821289194595,0.02337370104776165,1.0025479007364613,0.000782125454410024,-0.0025479007364612727,0.49929078014184397,0.5,0.0,False,6.0,0.22625580000021728,0.2642759999998816,EXPLORATORY
arima,STATISTICAL,0.01643879009308602,0.02336804867334283,1.0027289910547774,0.001073504847201881,-0.0027289910547774188,0.5063829787234042,0.5070419134689673,0.038076314346311785,True,4.0,1.82801020000079,1.9882363000015175,EXPLORATORY
garch_11,VOLATILITY,0.01643907943094677,0.02337512849896332,1.0027466400094476,0.0008236819163666911,-0.0027466400094475762,0.49929078014184397,0.5,0.0,False,5.0,0.2325684999996156,0.26113599999916914,EXPLORATORY
gjr_garch_11,VOLATILITY,0.016441436474785954,0.02337617393171641,1.0028904143491253,0.0008528348270092132,-0.002890414349125292,0.49929078014184397,0.5,0.0,False,6.0,0.17866850000064005,0.2000545000009879,EXPLORATORY
local_linear_trend,STATISTICAL,0.016445024399941444,0.023371368484334566,1.0031092696633408,0.0001886276265734074,-0.003109269663340797,0.5106382978723404,0.5108123551377801,0.022306729637426748,True,3.0,2.369457400000101,2.4376702999998088,EXPLORATORY
uc_stochastic_cycle,STATISTICAL,0.016451329947223044,0.02337254010147521,1.0034938937766682,-0.00039929852232658105,-0.0034938937766682,0.4595744680851064,0.45956734483646666,-0.08086921538603992,False,4.0,4.840047400000913,4.9806413000005705,EXPLORATORY
